ticket,sentiment
The website issue was resolved quickly,Positive
The website keeps freezing when I try to order,Negative
My transaction failed but I was still charged,Negative
Where can I check my previous payments?,Neutral
How can I get assistance with an order?,Neutral
My account is working perfectly now,Positive
I need information about order changes,Neutral
Where can I find help?,Neutral
My problem has still not been resolved,Negative
This experience has been terrible,Negative
My subscription payment was processed successfully,Positive
My premium service is working perfectly,Positive
The refund process is taking too long,Negative
I would like to know about the return policy,Neutral
Everything went smoothly with my refund,Positive
How do payments work?,Neutral
Everything was perfect with my order,Positive
How do I cancel my order?,Neutral
How can I contact the support team?,Neutral
I want to know what payment options are supported,Neutral
The item arrived broken,Negative
The payment page keeps failing,Negative
The payment issue was resolved quickly,Positive
Can you explain the refund procedure?,Neutral
The payment was processed correctly,Positive
I have waited several days for customer support,Negative
I need help updating my profile,Neutral
My subscription stopped working,Negative
I want to know how to track my package,Neutral
My order was delivered successfully,Positive
Can I use another payment method?,Neutral
My order arrived exactly when expected,Positive
The delivery arrived right on schedule,Positive
My package was delivered earlier than expected,Positive
My order arrived without any delay,Positive
The package was delivered on time,Positive
